arpa	c.ns.arpa.	archives/arpa/c.ns.arpa.zone
baidu	d.zdnscloud.com.	archives/baidu/d.zdnscloud.com.zone
bb	ns5.nic.bb.	archives/bb/ns5.nic.bb.zone
citic	a.zdnscloud.com.	archives/citic/a.zdnscloud.com.zone
cm	kim.camnet.cm.	archives/cm/kim.camnet.cm.zone
cw	ns1.uoc.cw.	archives/cw/ns1.uoc.cw.zone
eg	frcu.eun.eg.	archives/eg/frcu.eun.eg.zone
er	zaranew.noc.net.er.	archives/er/zaranew.noc.net.er.zone
fj	ns1.fj.	archives/fj/ns1.fj.zone
gm	ns2.nic.gm.	archives/gm/ns2.nic.gm.zone
gp	ns2.nic.gp.	archives/gp/ns2.nic.gp.zone
icbc	c.zdnscloud.com.	archives/icbc/c.zdnscloud.com.zone
jm	ns.utechjamaica.edu.jm.	archives/jm/ns.utechjamaica.edu.jm.zone
kh	ns.camnet.com.kh.	archives/kh/ns.camnet.com.kh.zone
lk	m.nic.lk.	archives/lk/m.nic.lk.zone
mp	ns1.nic.mp.	archives/mp/ns1.nic.mp.zone
mw	domwe.sdn.mw.	archives/mw/domwe.sdn.mw.zone
ni	ns.ideay.net.ni.	archives/ni/ns.ideay.net.ni.zone
pg	ns2.tiare.net.pg.	archives/pg/ns2.tiare.net.pg.zone
sl	ns2.neoip.com.	archives/sl/ns2.neoip.com.zone
sohu	b.zdnscloud.com.	archives/sohu/b.zdnscloud.com.zone
tj	ns2.tojikiston.com.	archives/tj/ns2.tojikiston.com.zone
unicom	a.zdnscloud.com.	archives/unicom/a.zdnscloud.com.zone
vi	ns3.nic.vi.	archives/vi/ns3.nic.vi.zone
wang	a.zdnscloud.com.	archives/wang/a.zdnscloud.com.zone
xn--30rr7y	b.zdnscloud.com.	archives/xn--30rr7y/b.zdnscloud.com.zone
xn--3bst00m	c.zdnscloud.com.	archives/xn--3bst00m/c.zdnscloud.com.zone
xn--45q11c	d.zdnscloud.com.	archives/xn--45q11c/d.zdnscloud.com.zone
xn--54b7fta0cc	bayanno.btcl.net.bd.	archives/xn--54b7fta0cc/bayanno.btcl.net.bd.zone
xn--8y0a063a	a.zdnscloud.com.	archives/xn--8y0a063a/a.zdnscloud.com.zone
xn--9et52u	c.zdnscloud.com.	archives/xn--9et52u/c.zdnscloud.com.zone
xn--efvy88h	b.zdnscloud.com.	archives/xn--efvy88h/b.zdnscloud.com.zone
xn--fzc2c9e2c	ns3.ac.lk.	archives/xn--fzc2c9e2c/ns3.ac.lk.zone
xn--hxt814e	a.zdnscloud.com.	archives/xn--hxt814e/a.zdnscloud.com.zone
xn--mgbai9azgqp6j	ns.ntc.net.pk.	archives/xn--mgbai9azgqp6j/ns.ntc.net.pk.zone
xn--mgbtx2b	dyn1.cmc.iq.	archives/xn--mgbtx2b/dyn1.cmc.iq.zone
xn--otu796d	b.zdnscloud.com.	archives/xn--otu796d/b.zdnscloud.com.zone
xn--ses554g	b.zdnscloud.com.	archives/xn--ses554g/b.zdnscloud.com.zone
xn--xkc2al3hye2a	ns3.ac.lk.	archives/xn--xkc2al3hye2a/ns3.ac.lk.zone
xn--ygbi2ammx	idn.pnina.ps.	archives/xn--ygbi2ammx/idn.pnina.ps.zone
