arpa	k.ns.arpa.	archives/arpa/k.ns.arpa.zone
bn	ns2.bnnic.bn.	archives/bn/ns2.bnnic.bn.zone
bw	master.btc.net.bw.	archives/bw/master.btc.net.bw.zone
cd	ns-root-22.scpt-network.net.	archives/cd/ns-root-22.scpt-network.net.zone
cw	kadushi.curinfo.cw.	archives/cw/kadushi.curinfo.cw.zone
dz	ns2.nic.dz.	archives/dz/ns2.nic.dz.zone
er	sawanew.noc.net.er.	archives/er/sawanew.noc.net.er.zone
fj	ns1.fj.	archives/fj/ns1.fj.zone
gh	ns2.nic.gh.	archives/gh/ns2.nic.gh.zone
gn	ns1.gn.	archives/gn/ns1.gn.zone
gp	ns2.nic.gp.	archives/gp/ns2.nic.gp.zone
jm	ns.utechjamaica.edu.jm.	archives/jm/ns.utechjamaica.edu.jm.zone
kh	ns.camnet.com.kh.	archives/kh/ns.camnet.com.kh.zone
mp	ns3.nic.mp.	archives/mp/ns3.nic.mp.zone
mw	chambo.sdnp.org.mw.	archives/mw/chambo.sdnp.org.mw.zone
ni	ns.ni.	archives/ni/ns.ni.zone
pg	ns2.tiare.net.pg.	archives/pg/ns2.tiare.net.pg.zone
ps	dns1.gov.ps.	archives/ps/dns1.gov.ps.zone
sd	ans2.sis.sd.	archives/sd/ans2.sis.sd.zone
tj	ns2.tojikiston.com.	archives/tj/ns2.tojikiston.com.zone
xn--fzc2c9e2c	ns-l.nic.lk.	archives/xn--fzc2c9e2c/ns-l.nic.lk.zone
xn--l1acc	ns2.idn.mn.	archives/xn--l1acc/ns2.idn.mn.zone
xn--lgbbat1ad8j	idn2.nic.dz.	archives/xn--lgbbat1ad8j/idn2.nic.dz.zone
xn--mgbai9azgqp6j	ns2.ntc.net.pk.	archives/xn--mgbai9azgqp6j/ns2.ntc.net.pk.zone
xn--wgbh1c	ns1.dotmasr.eg.	archives/xn--wgbh1c/ns1.dotmasr.eg.zone
xn--xkc2al3hye2a	ns-l.nic.lk.	archives/xn--xkc2al3hye2a/ns-l.nic.lk.zone
xn--ygbi2ammx	Bilal.pnina.ps.	archives/xn--ygbi2ammx/Bilal.pnina.ps.zone
