arpa	b.ns.arpa.	archives/arpa/b.ns.arpa.zone
bb	ns5.nic.bb.	archives/bb/ns5.nic.bb.zone
bn	ns2.bnnic.bn.	archives/bn/ns2.bnnic.bn.zone
bw	dns1.nic.net.bw.	archives/bw/dns1.nic.net.bw.zone
er	sawanew.noc.net.er.	archives/er/sawanew.noc.net.er.zone
fj	ns2.fj.	archives/fj/ns2.fj.zone
gh	ns2.nic.gh.	archives/gh/ns2.nic.gh.zone
gn	ns1.gn.	archives/gn/ns1.gn.zone
gp	ns2.nic.gp.	archives/gp/ns2.nic.gp.zone
jm	ns.utechjamaica.edu.jm.	archives/jm/ns.utechjamaica.edu.jm.zone
kh	ns.camnet.com.kh.	archives/kh/ns.camnet.com.kh.zone
mp	ns3.nic.mp.	archives/mp/ns3.nic.mp.zone
mw	domwe.sdn.mw.	archives/mw/domwe.sdn.mw.zone
ni	ns.ideay.net.ni.	archives/ni/ns.ideay.net.ni.zone
pg	ns2.tiare.net.pg.	archives/pg/ns2.tiare.net.pg.zone
ps	ns1.pnina.ps.	archives/ps/ns1.pnina.ps.zone
sd	ans2.sis.sd.	archives/sd/ans2.sis.sd.zone
sl	ns2.neoip.com.	archives/sl/ns2.neoip.com.zone
tj	ns2.tojikiston.com.	archives/tj/ns2.tojikiston.com.zone
xn--54b7fta0cc	bayanno.btcl.net.bd.	archives/xn--54b7fta0cc/bayanno.btcl.net.bd.zone
xn--fzc2c9e2c	ns-l.nic.lk.	archives/xn--fzc2c9e2c/ns-l.nic.lk.zone
xn--mgbai9azgqp6j	ns.ntc.net.pk.	archives/xn--mgbai9azgqp6j/ns.ntc.net.pk.zone
xn--wgbh1c	ns3.dotmasr.eg.	archives/xn--wgbh1c/ns3.dotmasr.eg.zone
xn--xkc2al3hye2a	ns-l.nic.lk.	archives/xn--xkc2al3hye2a/ns-l.nic.lk.zone
xn--ygbi2ammx	ns1.pnina.ps.	archives/xn--ygbi2ammx/ns1.pnina.ps.zone
