arpa	b.ns.arpa.	archives/arpa/b.ns.arpa.zone
bb	ns5.nic.bb.	archives/bb/ns5.nic.bb.zone
cd	ns-root-22.scpt-network.net.	archives/cd/ns-root-22.scpt-network.net.zone
cm	lom.camnet.cm.	archives/cm/lom.camnet.cm.zone
eg	frcu.eun.eg.	archives/eg/frcu.eun.eg.zone
er	zaranew.noc.net.er.	archives/er/zaranew.noc.net.er.zone
fj	ns1.fj.	archives/fj/ns1.fj.zone
gh	ns2.nic.gh.	archives/gh/ns2.nic.gh.zone
gm	ns2.nic.gm.	archives/gm/ns2.nic.gm.zone
gp	ns2.nic.gp.	archives/gp/ns2.nic.gp.zone
iq	ns1.cmc.iq.	archives/iq/ns1.cmc.iq.zone
jm	ns.utechjamaica.edu.jm.	archives/jm/ns.utechjamaica.edu.jm.zone
kh	ns.camnet.com.kh.	archives/kh/ns.camnet.com.kh.zone
lk	l.nic.lk.	archives/lk/l.nic.lk.zone
mp	ns1.nic.mp.	archives/mp/ns1.nic.mp.zone
mw	domwe.sdn.mw.	archives/mw/domwe.sdn.mw.zone
ni	ns.ideay.net.ni.	archives/ni/ns.ideay.net.ni.zone
pg	ns2.tiare.net.pg.	archives/pg/ns2.tiare.net.pg.zone
ps	ns1.pnina.ps.	archives/ps/ns1.pnina.ps.zone
sd	ans1.sis.sd.	archives/sd/ans1.sis.sd.zone
sl	ns2.neoip.com.	archives/sl/ns2.neoip.com.zone
tj	ns2.tojikiston.com.	archives/tj/ns2.tojikiston.com.zone
vi	ns3.nic.vi.	archives/vi/ns3.nic.vi.zone
xn--54b7fta0cc	bayanno.btcl.net.bd.	archives/xn--54b7fta0cc/bayanno.btcl.net.bd.zone
xn--fzc2c9e2c	ns-l.nic.lk.	archives/xn--fzc2c9e2c/ns-l.nic.lk.zone
xn--mgbai9azgqp6j	ns.ntc.net.pk.	archives/xn--mgbai9azgqp6j/ns.ntc.net.pk.zone
xn--mgbtx2b	ns1.cmc.iq.	archives/xn--mgbtx2b/ns1.cmc.iq.zone
xn--xkc2al3hye2a	ns-l.nic.lk.	archives/xn--xkc2al3hye2a/ns-l.nic.lk.zone
xn--ygbi2ammx	dns1.gov.ps.	archives/xn--ygbi2ammx/dns1.gov.ps.zone
