arpa	d.ns.arpa.	archives/arpa/d.ns.arpa.zone
bb	ns5.nic.bb.	archives/bb/ns5.nic.bb.zone
bw	dns1.nic.net.bw.	archives/bw/dns1.nic.net.bw.zone
cd	ns-root-23.scpt-network.net.	archives/cd/ns-root-23.scpt-network.net.zone
do	ns2.nic.do.	archives/do/ns2.nic.do.zone
er	zaranew.noc.net.er.	archives/er/zaranew.noc.net.er.zone
fj	ns2.fj.	archives/fj/ns2.fj.zone
gh	ns2.nic.gh.	archives/gh/ns2.nic.gh.zone
gl	a.nic.gl.	archives/gl/a.nic.gl.zone
gn	ns1.gn.	archives/gn/ns1.gn.zone
gp	ns2.nic.gp.	archives/gp/ns2.nic.gp.zone
iq	ns.cmc.iq.	archives/iq/ns.cmc.iq.zone
kh	ns.camnet.com.kh.	archives/kh/ns.camnet.com.kh.zone
kp	ns2.kptc.kp.	archives/kp/ns2.kptc.kp.zone
mp	ns1.nic.mp.	archives/mp/ns1.nic.mp.zone
mw	domwe.sdn.mw.	archives/mw/domwe.sdn.mw.zone
ph	1.ns.ph.	archives/ph/1.ns.ph.zone
ps	ns1.pnina.ps.	archives/ps/ns1.pnina.ps.zone
sd	ans1.canar.sd.	archives/sd/ans1.canar.sd.zone
sz	ns1.sispa.org.sz.	archives/sz/ns1.sispa.org.sz.zone
tc	root2.zone.tc.	archives/tc/root2.zone.tc.zone
tj	ns2.tojikiston.com.	archives/tj/ns2.tojikiston.com.zone
xn--1qqw23a	td.ngtld.cn.	archives/xn--1qqw23a/td.ngtld.cn.zone
xn--54b7fta0cc	bayanno.btcl.net.bd.	archives/xn--54b7fta0cc/bayanno.btcl.net.bd.zone
xn--fzc2c9e2c	ns-c.nic.lk.	archives/xn--fzc2c9e2c/ns-c.nic.lk.zone
xn--mgbai9azgqp6j	ns.ntc.net.pk.	archives/xn--mgbai9azgqp6j/ns.ntc.net.pk.zone
xn--mgbtx2b	ns.cmc.iq.	archives/xn--mgbtx2b/ns.cmc.iq.zone
xn--wgbh1c	ns1.dotmasr.eg.	archives/xn--wgbh1c/ns1.dotmasr.eg.zone
xn--xhq521b	td.ngtld.cn.	archives/xn--xhq521b/td.ngtld.cn.zone
xn--ygbi2ammx	ns1.pnina.ps.	archives/xn--ygbi2ammx/ns1.pnina.ps.zone
