arpa	b.ns.arpa.	archives/arpa/b.ns.arpa.zone
cd	ns-root-23.scpt-network.net.	archives/cd/ns-root-23.scpt-network.net.zone
cv	cv01.dns.pt.	archives/cv/cv01.dns.pt.zone
er	sawanew.noc.net.er.	archives/er/sawanew.noc.net.er.zone
fj	ns1.fj.	archives/fj/ns1.fj.zone
gp	ns2.nic.gp.	archives/gp/ns2.nic.gp.zone
mp	ns4.nic.mp.	archives/mp/ns4.nic.mp.zone
mw	domwe.sdn.mw.	archives/mw/domwe.sdn.mw.zone
ni	ns.ideay.net.ni.	archives/ni/ns.ideay.net.ni.zone
sl	ns2.neoip.com.	archives/sl/ns2.neoip.com.zone
xn--ygbi2ammx	ns1.gov.ps.	archives/xn--ygbi2ammx/ns1.gov.ps.zone
