arpa	f.ns.arpa.	archives/arpa/f.ns.arpa.zone
cd	ns-root-22.scpt-network.net.	archives/cd/ns-root-22.scpt-network.net.zone
cv	cv01.dns.pt.	archives/cv/cv01.dns.pt.zone
er	sawanew.noc.net.er.	archives/er/sawanew.noc.net.er.zone
fj	ns2.fj.	archives/fj/ns2.fj.zone
gp	ns2.nic.gp.	archives/gp/ns2.nic.gp.zone
mp	ns4.nic.mp.	archives/mp/ns4.nic.mp.zone
mw	chambo.sdnp.org.mw.	archives/mw/chambo.sdnp.org.mw.zone
ni	ns.ideay.net.ni.	archives/ni/ns.ideay.net.ni.zone
sl	ns2.neoip.com.	archives/sl/ns2.neoip.com.zone
xn--ygbi2ammx	dns1.gov.ps.	archives/xn--ygbi2ammx/dns1.gov.ps.zone
