arpa	g.ns.arpa.	archives/arpa/g.ns.arpa.zone
bb	ns5.nic.bb.	archives/bb/ns5.nic.bb.zone
bn	ns2.bnnic.bn.	archives/bn/ns2.bnnic.bn.zone
bw	dns1.nic.net.bw.	archives/bw/dns1.nic.net.bw.zone
cd	ns-root-22.scpt-network.net.	archives/cd/ns-root-22.scpt-network.net.zone
er	zaranew.noc.net.er.	archives/er/zaranew.noc.net.er.zone
fj	ns2.fj.	archives/fj/ns2.fj.zone
gh	ns2.nic.gh.	archives/gh/ns2.nic.gh.zone
gn	ns1.gn.	archives/gn/ns1.gn.zone
gp	ns2.nic.gp.	archives/gp/ns2.nic.gp.zone
jm	ns.utechjamaica.edu.jm.	archives/jm/ns.utechjamaica.edu.jm.zone
kh	ns.camnet.com.kh.	archives/kh/ns.camnet.com.kh.zone
md	nsa.tld.md.	archives/md/nsa.tld.md.zone
mp	ns3.nic.mp.	archives/mp/ns3.nic.mp.zone
mr	ns1.nic.mr.	archives/mr/ns1.nic.mr.zone
mw	chambo.sdnp.org.mw.	archives/mw/chambo.sdnp.org.mw.zone
ni	ns.ideay.net.ni.	archives/ni/ns.ideay.net.ni.zone
nr	ns0.cenpac.net.nr.	archives/nr/ns0.cenpac.net.nr.zone
pg	ns2.tiare.net.pg.	archives/pg/ns2.tiare.net.pg.zone
ps	dns1.gov.ps.	archives/ps/dns1.gov.ps.zone
sl	ns2.neoip.com.	archives/sl/ns2.neoip.com.zone
tc	root2.zone.tc.	archives/tc/root2.zone.tc.zone
tj	ns2.tojikiston.com.	archives/tj/ns2.tojikiston.com.zone
xn--fzc2c9e2c	ns3.ac.lk.	archives/xn--fzc2c9e2c/ns3.ac.lk.zone
xn--mgbah1a3hjkrd	ns1.nic.mr.	archives/xn--mgbah1a3hjkrd/ns1.nic.mr.zone
xn--mgbai9azgqp6j	ns.ntc.net.pk.	archives/xn--mgbai9azgqp6j/ns.ntc.net.pk.zone
xn--wgbh1c	ns1.dotmasr.eg.	archives/xn--wgbh1c/ns1.dotmasr.eg.zone
xn--xkc2al3hye2a	ns-b.nic.lk.	archives/xn--xkc2al3hye2a/ns-b.nic.lk.zone
xn--ygbi2ammx	ns1.pnina.ps.	archives/xn--ygbi2ammx/ns1.pnina.ps.zone
