arpa	k.ns.arpa.	archives/arpa/k.ns.arpa.zone
baidu	a.zdnscloud.com.	archives/baidu/a.zdnscloud.com.zone
bb	ns5.nic.bb.	archives/bb/ns5.nic.bb.zone
bw	dns1.nic.net.bw.	archives/bw/dns1.nic.net.bw.zone
cd	ns-root-22.scpt-network.net.	archives/cd/ns-root-22.scpt-network.net.zone
citic	a.zdnscloud.com.	archives/citic/a.zdnscloud.com.zone
er	sawanew.noc.net.er.	archives/er/sawanew.noc.net.er.zone
fj	ns2.fj.	archives/fj/ns2.fj.zone
gh	ns2.nic.gh.	archives/gh/ns2.nic.gh.zone
gn	ns1.gn.	archives/gn/ns1.gn.zone
gp	ns2.nic.gp.	archives/gp/ns2.nic.gp.zone
icbc	a.zdnscloud.com.	archives/icbc/a.zdnscloud.com.zone
jm	ns.utechjamaica.edu.jm.	archives/jm/ns.utechjamaica.edu.jm.zone
kh	ns.camnet.com.kh.	archives/kh/ns.camnet.com.kh.zone
mm	ptd.net.mm.	archives/mm/ptd.net.mm.zone
mp	ns2.nic.mp.	archives/mp/ns2.nic.mp.zone
mw	domwe.sdn.mw.	archives/mw/domwe.sdn.mw.zone
ne	ns.intnet.ne.	archives/ne/ns.intnet.ne.zone
ni	ns.ni.	archives/ni/ns.ni.zone
pg	ns2.tiare.net.pg.	archives/pg/ns2.tiare.net.pg.zone
ps	ns1.pnina.ps.	archives/ps/ns1.pnina.ps.zone
redstone	a.zdnscloud.com.	archives/redstone/a.zdnscloud.com.zone
ren	a.zdnscloud.com.	archives/ren/a.zdnscloud.com.zone
sc	ns1.nic.sc.	archives/sc/ns1.nic.sc.zone
sl	ns2.neoip.com.	archives/sl/ns2.neoip.com.zone
sohu	a.zdnscloud.com.	archives/sohu/a.zdnscloud.com.zone
tc	root3.zone.tc.	archives/tc/root3.zone.tc.zone
tj	ns2.tojikiston.com.	archives/tj/ns2.tojikiston.com.zone
top	a.zdnscloud.com.	archives/top/a.zdnscloud.com.zone
unicom	a.zdnscloud.com.	archives/unicom/a.zdnscloud.com.zone
wang	a.zdnscloud.com.	archives/wang/a.zdnscloud.com.zone
xn--30rr7y	a.zdnscloud.com.	archives/xn--30rr7y/a.zdnscloud.com.zone
xn--54b7fta0cc	bayanno.btcl.net.bd.	archives/xn--54b7fta0cc/bayanno.btcl.net.bd.zone
xn--6qq986b3xl	a.zdnscloud.com.	archives/xn--6qq986b3xl/a.zdnscloud.com.zone
xn--9et52u	a.zdnscloud.com.	archives/xn--9et52u/a.zdnscloud.com.zone
xn--fzc2c9e2c	ns3.ac.lk.	archives/xn--fzc2c9e2c/ns3.ac.lk.zone
xn--hxt814e	a.zdnscloud.com.	archives/xn--hxt814e/a.zdnscloud.com.zone
xn--mgbai9azgqp6j	ns1.ntc.net.pk.	archives/xn--mgbai9azgqp6j/ns1.ntc.net.pk.zone
xn--ses554g	a.zdnscloud.com.	archives/xn--ses554g/a.zdnscloud.com.zone
xn--xkc2al3hye2a	ns-l.nic.lk.	archives/xn--xkc2al3hye2a/ns-l.nic.lk.zone
xn--ygbi2ammx	dns1.gov.ps.	archives/xn--ygbi2ammx/dns1.gov.ps.zone
