arpa	e.ns.arpa.	archives/arpa/e.ns.arpa.zone
cd	ns-root-23.scpt-network.net.	archives/cd/ns-root-23.scpt-network.net.zone
cv	cv01.dns.pt.	archives/cv/cv01.dns.pt.zone
er	zaranew.noc.net.er.	archives/er/zaranew.noc.net.er.zone
fj	ns1.fj.	archives/fj/ns1.fj.zone
gp	ns2.nic.gp.	archives/gp/ns2.nic.gp.zone
mp	ns1.nic.mp.	archives/mp/ns1.nic.mp.zone
mw	domwe.sdn.mw.	archives/mw/domwe.sdn.mw.zone
ni	ns.ideay.net.ni.	archives/ni/ns.ideay.net.ni.zone
sl	ns2.neoip.com.	archives/sl/ns2.neoip.com.zone
xn--ygbi2ammx	dns1.gov.ps.	archives/xn--ygbi2ammx/dns1.gov.ps.zone
