af	ns2.anycastdns.cz.	archives/af/ns2.anycastdns.cz.zone
ai	anycastdns1-cz.nic.ai.	archives/ai/anycastdns1-cz.nic.ai.zone
arpa	c.ns.arpa.	archives/arpa/c.ns.arpa.zone
bb	ns5.nic.bb.	archives/bb/ns5.nic.bb.zone
cd	ns-root-22.scpt-network.net.	archives/cd/ns-root-22.scpt-network.net.zone
cm	kim.camnet.cm.	archives/cm/kim.camnet.cm.zone
cw	ns1.uoc.cw.	archives/cw/ns1.uoc.cw.zone
cx	ns2.anycastdns.cz.	archives/cx/ns2.anycastdns.cz.zone
eg	frcu.eun.eg.	archives/eg/frcu.eun.eg.zone
er	sawanew.noc.net.er.	archives/er/sawanew.noc.net.er.zone
et	a.nic.et.	archives/et/a.nic.et.zone
fj	ns2.fj.	archives/fj/ns2.fj.zone
gh	ns2.nic.gh.	archives/gh/ns2.nic.gh.zone
gl	ns2.anycastdns.cz.	archives/gl/ns2.anycastdns.cz.zone
gm	ns2.nic.gm.	archives/gm/ns2.nic.gm.zone
gp	ns2.nic.gp.	archives/gp/ns2.nic.gp.zone
hn	ns2.anycastdns.cz.	archives/hn/ns2.anycastdns.cz.zone
jm	ns.utechjamaica.edu.jm.	archives/jm/ns.utechjamaica.edu.jm.zone
kh	ns1.dns.net.kh.	archives/kh/ns1.dns.net.kh.zone
lk	m.nic.lk.	archives/lk/m.nic.lk.zone
mp	ns1.nic.mp.	archives/mp/ns1.nic.mp.zone
mw	domwe.sdn.mw.	archives/mw/domwe.sdn.mw.zone
ng	ns4.nic.net.ng.	archives/ng/ns4.nic.net.ng.zone
ni	ns.ideay.net.ni.	archives/ni/ns.ideay.net.ni.zone
nowruz	ns2.anycastdns.cz.	archives/nowruz/ns2.anycastdns.cz.zone
pg	ns2.tiare.net.pg.	archives/pg/ns2.tiare.net.pg.zone
sb	ns2.anycastdns.cz.	archives/sb/ns2.anycastdns.cz.zone
shia	ns2.anycastdns.cz.	archives/shia/ns2.anycastdns.cz.zone
sl	ns2.neoip.com.	archives/sl/ns2.neoip.com.zone
td	anycastdns2.nic.td.	archives/td/anycastdns2.nic.td.zone
tj	ns2.tojikiston.com.	archives/tj/ns2.tojikiston.com.zone
tl	ns2.anycastdns.cz.	archives/tl/ns2.anycastdns.cz.zone
vi	ns3.nic.vi.	archives/vi/ns3.nic.vi.zone
xn--54b7fta0cc	bayanno.btcl.net.bd.	archives/xn--54b7fta0cc/bayanno.btcl.net.bd.zone
xn--fiqs8s	k.dns.cn.	archives/xn--fiqs8s/k.dns.cn.zone
xn--fiqz9s	k.dns.cn.	archives/xn--fiqz9s/k.dns.cn.zone
xn--mgbai9azgqp6j	ns.ntc.net.pk.	archives/xn--mgbai9azgqp6j/ns.ntc.net.pk.zone
xn--mgbpl2fh	ans1.sis.sd.	archives/xn--mgbpl2fh/ans1.sis.sd.zone
xn--mgbtx2b	dyn1.cmc.iq.	archives/xn--mgbtx2b/dyn1.cmc.iq.zone
xn--p1acf	ns2.anycastdns.cz.	archives/xn--p1acf/ns2.anycastdns.cz.zone
xn--ygbi2ammx	dns1.gov.ps.	archives/xn--ygbi2ammx/dns1.gov.ps.zone
