arpa	f.ns.arpa.	archives/arpa/f.ns.arpa.zone
cv	cv01.dns.pt.	archives/cv/cv01.dns.pt.zone
er	sawanew.noc.net.er.	archives/er/sawanew.noc.net.er.zone
fj	ns2.fj.	archives/fj/ns2.fj.zone
gp	ns2.nic.gp.	archives/gp/ns2.nic.gp.zone
kg	ns2.kg.	archives/kg/ns2.kg.zone
mw	domwe.sdn.mw.	archives/mw/domwe.sdn.mw.zone
pg	ns1.tiare.net.pg.	archives/pg/ns1.tiare.net.pg.zone
sl	ns2.neoip.com.	archives/sl/ns2.neoip.com.zone
ss	b.ns.tznic.or.tz.	archives/ss/b.ns.tznic.or.tz.zone
xn--mgbai9azgqp6j	ns1.ntc.net.pk.	archives/xn--mgbai9azgqp6j/ns1.ntc.net.pk.zone
xn--ygbi2ammx	ns1.gov.ps.	archives/xn--ygbi2ammx/ns1.gov.ps.zone
