arpa	c.ns.arpa.	archives/arpa/c.ns.arpa.zone
bb	ns5.nic.bb.	archives/bb/ns5.nic.bb.zone
bw	dns1.nic.net.bw.	archives/bw/dns1.nic.net.bw.zone
cd	ns-root-22.scpt-network.net.	archives/cd/ns-root-22.scpt-network.net.zone
citic	b.zdnscloud.cn.	archives/citic/b.zdnscloud.cn.zone
dz	ns2.nic.dz.	archives/dz/ns2.nic.dz.zone
er	sawanew.noc.net.er.	archives/er/sawanew.noc.net.er.zone
fj	ns1.fj.	archives/fj/ns1.fj.zone
gh	ns2.nic.gh.	archives/gh/ns2.nic.gh.zone
gn	ns1.gn.	archives/gn/ns1.gn.zone
gp	ns2.nic.gp.	archives/gp/ns2.nic.gp.zone
icbc	c.zdnscloud.com.	archives/icbc/c.zdnscloud.com.zone
jm	ns.utechjamaica.edu.jm.	archives/jm/ns.utechjamaica.edu.jm.zone
kh	ns.camnet.com.kh.	archives/kh/ns.camnet.com.kh.zone
kp	ns1.kptc.kp.	archives/kp/ns1.kptc.kp.zone
mp	ns1.nic.mp.	archives/mp/ns1.nic.mp.zone
mw	domwe.sdn.mw.	archives/mw/domwe.sdn.mw.zone
ni	ns.ideay.net.ni.	archives/ni/ns.ideay.net.ni.zone
pg	ns1.tiare.net.pg.	archives/pg/ns1.tiare.net.pg.zone
ps	dns1.gov.ps.	archives/ps/dns1.gov.ps.zone
sl	ns2.neoip.com.	archives/sl/ns2.neoip.com.zone
sohu	a.zdnscloud.cn.	archives/sohu/a.zdnscloud.cn.zone
tc	root2.zone.tc.	archives/tc/root2.zone.tc.zone
tj	ns2.tojikiston.com.	archives/tj/ns2.tojikiston.com.zone
tw	f.dns.tw.	archives/tw/f.dns.tw.zone
wang	a.zdnscloud.cn.	archives/wang/a.zdnscloud.cn.zone
xn--30rr7y	a.zdnscloud.com.	archives/xn--30rr7y/a.zdnscloud.com.zone
xn--3bst00m	d.zdnscloud.com.	archives/xn--3bst00m/d.zdnscloud.com.zone
xn--54b7fta0cc	bayanno.btcl.net.bd.	archives/xn--54b7fta0cc/bayanno.btcl.net.bd.zone
xn--9et52u	c.zdnscloud.com.	archives/xn--9et52u/c.zdnscloud.com.zone
xn--efvy88h	c.zdnscloud.com.	archives/xn--efvy88h/c.zdnscloud.com.zone
xn--fzc2c9e2c	ns-c.nic.lk.	archives/xn--fzc2c9e2c/ns-c.nic.lk.zone
xn--kprw13d	f.dns.tw.	archives/xn--kprw13d/f.dns.tw.zone
xn--kpry57d	f.dns.tw.	archives/xn--kpry57d/f.dns.tw.zone
xn--lgbbat1ad8j	idn2.nic.dz.	archives/xn--lgbbat1ad8j/idn2.nic.dz.zone
xn--mgbai9azgqp6j	ns1.ntc.net.pk.	archives/xn--mgbai9azgqp6j/ns1.ntc.net.pk.zone
xn--ses554g	d.zdnscloud.com.	archives/xn--ses554g/d.zdnscloud.com.zone
xn--wgbh1c	ns1.dotmasr.eg.	archives/xn--wgbh1c/ns1.dotmasr.eg.zone
xn--xkc2al3hye2a	ns-c.nic.lk.	archives/xn--xkc2al3hye2a/ns-c.nic.lk.zone
xn--ygbi2ammx	dns1.gov.ps.	archives/xn--ygbi2ammx/dns1.gov.ps.zone
