arpa	d.ns.arpa.	archives/arpa/d.ns.arpa.zone
ba	sava.utic.net.ba.	archives/ba/sava.utic.net.ba.zone
bb	ns5.nic.bb.	archives/bb/ns5.nic.bb.zone
bj	ns1.nic.bj.	archives/bj/ns1.nic.bj.zone
cm	sanaga.camnet.cm.	archives/cm/sanaga.camnet.cm.zone
cv	cv01.dns.pt.	archives/cv/cv01.dns.pt.zone
cw	ns1.uoc.cw.	archives/cw/ns1.uoc.cw.zone
eg	frcu.eun.eg.	archives/eg/frcu.eun.eg.zone
er	sawanew.noc.net.er.	archives/er/sawanew.noc.net.er.zone
fj	ns1.fj.	archives/fj/ns1.fj.zone
gm	ns2.nic.gm.	archives/gm/ns2.nic.gm.zone
gp	ns2.nic.gp.	archives/gp/ns2.nic.gp.zone
jm	ns.utechjamaica.edu.jm.	archives/jm/ns.utechjamaica.edu.jm.zone
kh	ns.camnet.com.kh.	archives/kh/ns.camnet.com.kh.zone
lk	m.nic.lk.	archives/lk/m.nic.lk.zone
mp	ns2.nic.mp.	archives/mp/ns2.nic.mp.zone
mw	domwe.sdn.mw.	archives/mw/domwe.sdn.mw.zone
ni	ns3.ni.	archives/ni/ns3.ni.zone
pg	ns2.tiare.net.pg.	archives/pg/ns2.tiare.net.pg.zone
sd	ans2.canar.sd.	archives/sd/ans2.canar.sd.zone
sl	ns2.neoip.com.	archives/sl/ns2.neoip.com.zone
sv	cir.red.sv.	archives/sv/cir.red.sv.zone
tj	ns2.tojikiston.com.	archives/tj/ns2.tojikiston.com.zone
uz	ns4.uz.	archives/uz/ns4.uz.zone
vi	ns3.nic.vi.	archives/vi/ns3.nic.vi.zone
xn--54b7fta0cc	bayanno.btcl.net.bd.	archives/xn--54b7fta0cc/bayanno.btcl.net.bd.zone
xn--mgbai9azgqp6j	ns2.ntc.net.pk.	archives/xn--mgbai9azgqp6j/ns2.ntc.net.pk.zone
xn--mgbtx2b	dyn1.cmc.iq.	archives/xn--mgbtx2b/dyn1.cmc.iq.zone
xn--xkc2al3hye2a	ns-b.nic.lk.	archives/xn--xkc2al3hye2a/ns-b.nic.lk.zone
xn--ygbi2ammx	dns1.gov.ps.	archives/xn--ygbi2ammx/dns1.gov.ps.zone
