al	ns1.nic.al.	archives/al/ns1.nic.al.zone
arpa	f.ns.arpa.	archives/arpa/f.ns.arpa.zone
bb	ns5.nic.bb.	archives/bb/ns5.nic.bb.zone
cm	kim.camnet.cm.	archives/cm/kim.camnet.cm.zone
cw	ns1.uoc.cw.	archives/cw/ns1.uoc.cw.zone
eg	frcu.eun.eg.	archives/eg/frcu.eun.eg.zone
er	sawanew.noc.net.er.	archives/er/sawanew.noc.net.er.zone
et	a.nic.et.	archives/et/a.nic.et.zone
fj	ns2.fj.	archives/fj/ns2.fj.zone
gh	ns2.nic.gh.	archives/gh/ns2.nic.gh.zone
gm	ns2.nic.gm.	archives/gm/ns2.nic.gm.zone
gp	ns2.nic.gp.	archives/gp/ns2.nic.gp.zone
jm	ns.utechjamaica.edu.jm.	archives/jm/ns.utechjamaica.edu.jm.zone
kh	ns.camnet.com.kh.	archives/kh/ns.camnet.com.kh.zone
lk	m.nic.lk.	archives/lk/m.nic.lk.zone
mp	ns1.nic.mp.	archives/mp/ns1.nic.mp.zone
mw	domwe.sdn.mw.	archives/mw/domwe.sdn.mw.zone
ni	ns.ideay.net.ni.	archives/ni/ns.ideay.net.ni.zone
pg	ns2.tiare.net.pg.	archives/pg/ns2.tiare.net.pg.zone
sl	ns2.neoip.com.	archives/sl/ns2.neoip.com.zone
tj	ns2.tojikiston.com.	archives/tj/ns2.tojikiston.com.zone
vi	ns3.nic.vi.	archives/vi/ns3.nic.vi.zone
xn--54b7fta0cc	bayanno.btcl.net.bd.	archives/xn--54b7fta0cc/bayanno.btcl.net.bd.zone
xn--mgbai9azgqp6j	ns1.ntc.net.pk.	archives/xn--mgbai9azgqp6j/ns1.ntc.net.pk.zone
xn--mgbtx2b	dyn1.cmc.iq.	archives/xn--mgbtx2b/dyn1.cmc.iq.zone
xn--ygbi2ammx	idn.pnina.ps.	archives/xn--ygbi2ammx/idn.pnina.ps.zone
