arpa	b.ns.arpa.	archives/arpa/b.ns.arpa.zone
bar	ns01.trs-dns.net.	archives/bar/ns01.trs-dns.net.zone
bb	ns5.nic.bb.	archives/bb/ns5.nic.bb.zone
bw	dns1.nic.net.bw.	archives/bw/dns1.nic.net.bw.zone
cd	ns-root-22.scpt-network.net.	archives/cd/ns-root-22.scpt-network.net.zone
click	ns01.trs-dns.net.	archives/click/ns01.trs-dns.net.zone
cloud	ns01.trs-dns.net.	archives/cloud/ns01.trs-dns.net.zone
cm	ns1.nic.cm.	archives/cm/ns1.nic.cm.zone
coop	ns01.trs-dns.net.	archives/coop/ns01.trs-dns.net.zone
country	ns01.trs-dns.net.	archives/country/ns01.trs-dns.net.zone
creditunion	ns01.trs-dns.net.	archives/creditunion/ns01.trs-dns.net.zone
diy	ns01.trs-dns.net.	archives/diy/ns01.trs-dns.net.zone
dm	ns01.trs-dns.net.	archives/dm/ns01.trs-dns.net.zone
er	sawanew.noc.net.er.	archives/er/sawanew.noc.net.er.zone
feedback	ns01.trs-dns.net.	archives/feedback/ns01.trs-dns.net.zone
fj	ns1.fj.	archives/fj/ns1.fj.zone
food	ns01.trs-dns.net.	archives/food/ns01.trs-dns.net.zone
forum	ns01.trs-dns.net.	archives/forum/ns01.trs-dns.net.zone
gh	ns2.nic.gh.	archives/gh/ns2.nic.gh.zone
gift	ns01.trs-dns.net.	archives/gift/ns01.trs-dns.net.zone
gl	a.nic.gl.	archives/gl/a.nic.gl.zone
gn	ns1.gn.	archives/gn/ns1.gn.zone
gp	ns2.nic.gp.	archives/gp/ns2.nic.gp.zone
hiphop	ns01.trs-dns.net.	archives/hiphop/ns01.trs-dns.net.zone
hiv	ns01.trs-dns.net.	archives/hiv/ns01.trs-dns.net.zone
iq	ns01.trs-dns.net.	archives/iq/ns01.trs-dns.net.zone
jm	ns.utechjamaica.edu.jm.	archives/jm/ns.utechjamaica.edu.jm.zone
juegos	ns01.trs-dns.net.	archives/juegos/ns01.trs-dns.net.zone
kh	ns.camnet.com.kh.	archives/kh/ns.camnet.com.kh.zone
kp	ns1.kptc.kp.	archives/kp/ns1.kptc.kp.zone
ky	ns01.trs-dns.net.	archives/ky/ns01.trs-dns.net.zone
lifestyle	ns01.trs-dns.net.	archives/lifestyle/ns01.trs-dns.net.zone
link	ns01.trs-dns.net.	archives/link/ns01.trs-dns.net.zone
living	ns01.trs-dns.net.	archives/living/ns01.trs-dns.net.zone
locker	ns01.trs-dns.net.	archives/locker/ns01.trs-dns.net.zone
love	ns01.trs-dns.net.	archives/love/ns01.trs-dns.net.zone
mp	ns3.nic.mp.	archives/mp/ns3.nic.mp.zone
music	ns01.trs-dns.net.	archives/music/ns01.trs-dns.net.zone
mw	domwe.sdn.mw.	archives/mw/domwe.sdn.mw.zone
my	ns01.trs-dns.net.	archives/my/ns01.trs-dns.net.zone
ni	ns.ideay.net.ni.	archives/ni/ns.ideay.net.ni.zone
observer	ns01.trs-dns.net.	archives/observer/ns01.trs-dns.net.zone
pg	ns1.tiare.net.pg.	archives/pg/ns1.tiare.net.pg.zone
pid	ns01.trs-dns.net.	archives/pid/ns01.trs-dns.net.zone
property	ns01.trs-dns.net.	archives/property/ns01.trs-dns.net.zone
ps	ns1.pnina.ps.	archives/ps/ns1.pnina.ps.zone
realty	ns01.trs-dns.net.	archives/realty/ns01.trs-dns.net.zone
rest	ns01.trs-dns.net.	archives/rest/ns01.trs-dns.net.zone
sd	ans1.sis.sd.	archives/sd/ans1.sis.sd.zone
sexy	ns01.trs-dns.net.	archives/sexy/ns01.trs-dns.net.zone
sl	ns2.neoip.com.	archives/sl/ns2.neoip.com.zone
tc	root2.zone.tc.	archives/tc/root2.zone.tc.zone
tj	ns2.tojikiston.com.	archives/tj/ns2.tojikiston.com.zone
to	newyork.tonic.to.	archives/to/newyork.tonic.to.zone
trust	ns01.trs-dns.net.	archives/trust/ns01.trs-dns.net.zone
vana	ns01.trs-dns.net.	archives/vana/ns01.trs-dns.net.zone
vi	ns3.nic.vi.	archives/vi/ns3.nic.vi.zone
xn--54b7fta0cc	bayanno.btcl.net.bd.	archives/xn--54b7fta0cc/bayanno.btcl.net.bd.zone
xn--fzc2c9e2c	ns-c.nic.lk.	archives/xn--fzc2c9e2c/ns-c.nic.lk.zone
xn--mgbai9azgqp6j	ns1.ntc.net.pk.	archives/xn--mgbai9azgqp6j/ns1.ntc.net.pk.zone
xn--mgbpl2fh	ans1.sis.sd.	archives/xn--mgbpl2fh/ans1.sis.sd.zone
xn--mgbtx2b	ns01.trs-dns.net.	archives/xn--mgbtx2b/ns01.trs-dns.net.zone
xn--wgbh1c	ns3.dotmasr.eg.	archives/xn--wgbh1c/ns3.dotmasr.eg.zone
xn--xkc2al3hye2a	ns-c.nic.lk.	archives/xn--xkc2al3hye2a/ns-c.nic.lk.zone
xn--ygbi2ammx	ns1.pnina.ps.	archives/xn--ygbi2ammx/ns1.pnina.ps.zone
yandex	ns01.trs-dns.net.	archives/yandex/ns01.trs-dns.net.zone
