arpa	e.ns.arpa.	archives/arpa/e.ns.arpa.zone
bb	ns5.nic.bb.	archives/bb/ns5.nic.bb.zone
bn	ns2.bnnic.bn.	archives/bn/ns2.bnnic.bn.zone
cd	ns-root-23.scpt-network.net.	archives/cd/ns-root-23.scpt-network.net.zone
cm	mbam.camnet.cm.	archives/cm/mbam.camnet.cm.zone
eg	frcu.eun.eg.	archives/eg/frcu.eun.eg.zone
er	sawanew.noc.net.er.	archives/er/sawanew.noc.net.er.zone
fj	ns1.fj.	archives/fj/ns1.fj.zone
gh	ns2.nic.gh.	archives/gh/ns2.nic.gh.zone
gm	ns2.nic.gm.	archives/gm/ns2.nic.gm.zone
gp	ns2.nic.gp.	archives/gp/ns2.nic.gp.zone
jm	ns.utechjamaica.edu.jm.	archives/jm/ns.utechjamaica.edu.jm.zone
kh	ns1.dns.net.kh.	archives/kh/ns1.dns.net.kh.zone
kp	ns1.kptc.kp.	archives/kp/ns1.kptc.kp.zone
lk	m.nic.lk.	archives/lk/m.nic.lk.zone
mp	ns2.nic.mp.	archives/mp/ns2.nic.mp.zone
mw	domwe.sdn.mw.	archives/mw/domwe.sdn.mw.zone
ng	nsa.nic.net.ng.	archives/ng/nsa.nic.net.ng.zone
ni	ns.ideay.net.ni.	archives/ni/ns.ideay.net.ni.zone
pg	ns2.tiare.net.pg.	archives/pg/ns2.tiare.net.pg.zone
ps	ns1.pnina.ps.	archives/ps/ns1.pnina.ps.zone
sc	ns1.nic.sc.	archives/sc/ns1.nic.sc.zone
sd	ans1.sis.sd.	archives/sd/ans1.sis.sd.zone
sl	ns2.neoip.com.	archives/sl/ns2.neoip.com.zone
tj	ns2.tojikiston.com.	archives/tj/ns2.tojikiston.com.zone
uz	ns2.uz.	archives/uz/ns2.uz.zone
vi	ns3.nic.vi.	archives/vi/ns3.nic.vi.zone
xn--fzc2c9e2c	ns-c.nic.lk.	archives/xn--fzc2c9e2c/ns-c.nic.lk.zone
xn--mgbai9azgqp6j	ns.ntc.net.pk.	archives/xn--mgbai9azgqp6j/ns.ntc.net.pk.zone
xn--mgbpl2fh	ans1.sis.sd.	archives/xn--mgbpl2fh/ans1.sis.sd.zone
xn--mgbtx2b	dyn1.cmc.iq.	archives/xn--mgbtx2b/dyn1.cmc.iq.zone
xn--xkc2al3hye2a	ns-c.nic.lk.	archives/xn--xkc2al3hye2a/ns-c.nic.lk.zone
xn--ygbi2ammx	dns1.gov.ps.	archives/xn--ygbi2ammx/dns1.gov.ps.zone
