arpa	e.ns.arpa.	archives/arpa/e.ns.arpa.zone
bb	ns5.nic.bb.	archives/bb/ns5.nic.bb.zone
bw	dns1.nic.net.bw.	archives/bw/dns1.nic.net.bw.zone
cw	kadushi.curinfo.cw.	archives/cw/kadushi.curinfo.cw.zone
er	sawanew.noc.net.er.	archives/er/sawanew.noc.net.er.zone
fj	ns1.fj.	archives/fj/ns1.fj.zone
gh	ns2.nic.gh.	archives/gh/ns2.nic.gh.zone
gn	ns1.gn.	archives/gn/ns1.gn.zone
gp	ns2.nic.gp.	archives/gp/ns2.nic.gp.zone
jm	ns.utechjamaica.edu.jm.	archives/jm/ns.utechjamaica.edu.jm.zone
kh	ns.camnet.com.kh.	archives/kh/ns.camnet.com.kh.zone
mp	ns1.nic.mp.	archives/mp/ns1.nic.mp.zone
mw	domwe.sdn.mw.	archives/mw/domwe.sdn.mw.zone
ni	ns.ni.	archives/ni/ns.ni.zone
pg	ns2.tiare.net.pg.	archives/pg/ns2.tiare.net.pg.zone
ps	ns1.pnina.ps.	archives/ps/ns1.pnina.ps.zone
sl	ns2.neoip.com.	archives/sl/ns2.neoip.com.zone
tj	ns2.tojikiston.com.	archives/tj/ns2.tojikiston.com.zone
xn--fzc2c9e2c	ns3.ac.lk.	archives/xn--fzc2c9e2c/ns3.ac.lk.zone
xn--mgbpl2fh	ans1.sis.sd.	archives/xn--mgbpl2fh/ans1.sis.sd.zone
xn--wgbh1c	ns1.dotmasr.eg.	archives/xn--wgbh1c/ns1.dotmasr.eg.zone
xn--xkc2al3hye2a	ns-b.nic.lk.	archives/xn--xkc2al3hye2a/ns-b.nic.lk.zone
xn--ygbi2ammx	ns1.pnina.ps.	archives/xn--ygbi2ammx/ns1.pnina.ps.zone
