arpa	d.ns.arpa.	archives/arpa/d.ns.arpa.zone
bb	ns5.nic.bb.	archives/bb/ns5.nic.bb.zone
bw	dns1.nic.net.bw.	archives/bw/dns1.nic.net.bw.zone
cd	ns-root-22.scpt-network.net.	archives/cd/ns-root-22.scpt-network.net.zone
citic	b.zdnscloud.com.	archives/citic/b.zdnscloud.com.zone
er	zaranew.noc.net.er.	archives/er/zaranew.noc.net.er.zone
fj	ns1.fj.	archives/fj/ns1.fj.zone
gh	ns2.nic.gh.	archives/gh/ns2.nic.gh.zone
gn	ns1.gn.	archives/gn/ns1.gn.zone
gp	ns2.nic.gp.	archives/gp/ns2.nic.gp.zone
jm	ns.utechjamaica.edu.jm.	archives/jm/ns.utechjamaica.edu.jm.zone
kh	ns.camnet.com.kh.	archives/kh/ns.camnet.com.kh.zone
kp	ns1.kptc.kp.	archives/kp/ns1.kptc.kp.zone
mp	ns2.nic.mp.	archives/mp/ns2.nic.mp.zone
mw	domwe.sdn.mw.	archives/mw/domwe.sdn.mw.zone
ni	ns.ideay.net.ni.	archives/ni/ns.ideay.net.ni.zone
pg	ns1.tiare.net.pg.	archives/pg/ns1.tiare.net.pg.zone
ps	bilal.pnina.ps.	archives/ps/bilal.pnina.ps.zone
redstone	b.zdnscloud.com.	archives/redstone/b.zdnscloud.com.zone
sl	ns2.neoip.com.	archives/sl/ns2.neoip.com.zone
sohu	b.zdnscloud.cn.	archives/sohu/b.zdnscloud.cn.zone
tc	root2.zone.tc.	archives/tc/root2.zone.tc.zone
tj	ns2.tojikiston.com.	archives/tj/ns2.tojikiston.com.zone
xn--30rr7y	d.zdnscloud.com.	archives/xn--30rr7y/d.zdnscloud.com.zone
xn--3bst00m	a.zdnscloud.com.	archives/xn--3bst00m/a.zdnscloud.com.zone
xn--45q11c	b.zdnscloud.cn.	archives/xn--45q11c/b.zdnscloud.cn.zone
xn--54b7fta0cc	bayanno.btcl.net.bd.	archives/xn--54b7fta0cc/bayanno.btcl.net.bd.zone
xn--6qq986b3xl	c.zdnscloud.com.	archives/xn--6qq986b3xl/c.zdnscloud.com.zone
xn--czru2d	b.zdnscloud.cn.	archives/xn--czru2d/b.zdnscloud.cn.zone
xn--efvy88h	a.zdnscloud.com.	archives/xn--efvy88h/a.zdnscloud.com.zone
xn--fiq64b	b.zdnscloud.com.	archives/xn--fiq64b/b.zdnscloud.com.zone
xn--fzc2c9e2c	ns-l.nic.lk.	archives/xn--fzc2c9e2c/ns-l.nic.lk.zone
xn--hxt814e	c.zdnscloud.com.	archives/xn--hxt814e/c.zdnscloud.com.zone
xn--imr513n	d.zdnscloud.com.	archives/xn--imr513n/d.zdnscloud.com.zone
xn--wgbh1c	ns1.dotmasr.eg.	archives/xn--wgbh1c/ns1.dotmasr.eg.zone
xn--xkc2al3hye2a	ns-l.nic.lk.	archives/xn--xkc2al3hye2a/ns-l.nic.lk.zone
xn--ygbi2ammx	dns1.gov.ps.	archives/xn--ygbi2ammx/dns1.gov.ps.zone
