arpa	c.ns.arpa.	archives/arpa/c.ns.arpa.zone
baidu	d.zdnscloud.com.	archives/baidu/d.zdnscloud.com.zone
bb	ns5.nic.bb.	archives/bb/ns5.nic.bb.zone
bw	dns1.nic.net.bw.	archives/bw/dns1.nic.net.bw.zone
cd	ns-root-22.scpt-network.net.	archives/cd/ns-root-22.scpt-network.net.zone
citic	c.zdnscloud.com.	archives/citic/c.zdnscloud.com.zone
eg	frcu.eun.eg.	archives/eg/frcu.eun.eg.zone
er	sawanew.noc.net.er.	archives/er/sawanew.noc.net.er.zone
fj	ns2.fj.	archives/fj/ns2.fj.zone
gh	ns2.nic.gh.	archives/gh/ns2.nic.gh.zone
gn	ns1.gn.	archives/gn/ns1.gn.zone
gp	ns2.nic.gp.	archives/gp/ns2.nic.gp.zone
icbc	d.zdnscloud.com.	archives/icbc/d.zdnscloud.com.zone
jm	ns.utechjamaica.edu.jm.	archives/jm/ns.utechjamaica.edu.jm.zone
kh	ns.camnet.com.kh.	archives/kh/ns.camnet.com.kh.zone
mp	ns1.nic.mp.	archives/mp/ns1.nic.mp.zone
mw	domwe.sdn.mw.	archives/mw/domwe.sdn.mw.zone
ni	ns2.ni.	archives/ni/ns2.ni.zone
pg	ns2.tiare.net.pg.	archives/pg/ns2.tiare.net.pg.zone
ps	dns1.gov.ps.	archives/ps/dns1.gov.ps.zone
redstone	c.zdnscloud.com.	archives/redstone/c.zdnscloud.com.zone
ren	d.zdnscloud.com.	archives/ren/d.zdnscloud.com.zone
sl	ns2.neoip.com.	archives/sl/ns2.neoip.com.zone
sohu	c.zdnscloud.com.	archives/sohu/c.zdnscloud.com.zone
tc	root2.zone.tc.	archives/tc/root2.zone.tc.zone
tj	ns2.tojikiston.com.	archives/tj/ns2.tojikiston.com.zone
top	c.zdnscloud.com.	archives/top/c.zdnscloud.com.zone
unicom	c.zdnscloud.com.	archives/unicom/c.zdnscloud.com.zone
wang	c.zdnscloud.com.	archives/wang/c.zdnscloud.com.zone
xn--30rr7y	c.zdnscloud.com.	archives/xn--30rr7y/c.zdnscloud.com.zone
xn--3bst00m	c.zdnscloud.com.	archives/xn--3bst00m/c.zdnscloud.com.zone
xn--45q11c	c.zdnscloud.com.	archives/xn--45q11c/c.zdnscloud.com.zone
xn--54b7fta0cc	bayanno.btcl.net.bd.	archives/xn--54b7fta0cc/bayanno.btcl.net.bd.zone
xn--6qq986b3xl	c.zdnscloud.com.	archives/xn--6qq986b3xl/c.zdnscloud.com.zone
xn--8y0a063a	c.zdnscloud.com.	archives/xn--8y0a063a/c.zdnscloud.com.zone
xn--9et52u	d.zdnscloud.com.	archives/xn--9et52u/d.zdnscloud.com.zone
xn--czr694b	c.zdnscloud.com.	archives/xn--czr694b/c.zdnscloud.com.zone
xn--czru2d	c.zdnscloud.com.	archives/xn--czru2d/c.zdnscloud.com.zone
xn--efvy88h	c.zdnscloud.com.	archives/xn--efvy88h/c.zdnscloud.com.zone
xn--fiq64b	c.zdnscloud.com.	archives/xn--fiq64b/c.zdnscloud.com.zone
xn--fzc2c9e2c	ns-l.nic.lk.	archives/xn--fzc2c9e2c/ns-l.nic.lk.zone
xn--hxt814e	c.zdnscloud.com.	archives/xn--hxt814e/c.zdnscloud.com.zone
xn--imr513n	c.zdnscloud.com.	archives/xn--imr513n/c.zdnscloud.com.zone
xn--l1acc	ns3.idn.mn.	archives/xn--l1acc/ns3.idn.mn.zone
xn--mgbai9azgqp6j	ns1.ntc.net.pk.	archives/xn--mgbai9azgqp6j/ns1.ntc.net.pk.zone
xn--mgbpl2fh	ans1.sis.sd.	archives/xn--mgbpl2fh/ans1.sis.sd.zone
xn--otu796d	d.zdnscloud.com.	archives/xn--otu796d/d.zdnscloud.com.zone
xn--ses554g	c.zdnscloud.com.	archives/xn--ses554g/c.zdnscloud.com.zone
xn--xkc2al3hye2a	ns-l.nic.lk.	archives/xn--xkc2al3hye2a/ns-l.nic.lk.zone
xn--ygbi2ammx	ns1.pnina.ps.	archives/xn--ygbi2ammx/ns1.pnina.ps.zone
