arpa	c.ns.arpa.	archives/arpa/c.ns.arpa.zone
cd	ns-root-22.scpt-network.net.	archives/cd/ns-root-22.scpt-network.net.zone
cv	cv01.dns.pt.	archives/cv/cv01.dns.pt.zone
er	sawanew.noc.net.er.	archives/er/sawanew.noc.net.er.zone
fj	ns1.fj.	archives/fj/ns1.fj.zone
gp	ns2.nic.gp.	archives/gp/ns2.nic.gp.zone
mw	domwe.sdn.mw.	archives/mw/domwe.sdn.mw.zone
pg	ns1.tiare.net.pg.	archives/pg/ns1.tiare.net.pg.zone
sl	ns2.neoip.com.	archives/sl/ns2.neoip.com.zone
xn--ygbi2ammx	dns1.gov.ps.	archives/xn--ygbi2ammx/dns1.gov.ps.zone
