arpa	d.ns.arpa.	archives/arpa/d.ns.arpa.zone
bb	ns5.nic.bb.	archives/bb/ns5.nic.bb.zone
bn	ns2.bnnic.bn.	archives/bn/ns2.bnnic.bn.zone
cd	ns-root-22.scpt-network.net.	archives/cd/ns-root-22.scpt-network.net.zone
cm	kim.camnet.cm.	archives/cm/kim.camnet.cm.zone
eg	frcu.eun.eg.	archives/eg/frcu.eun.eg.zone
er	sawanew.noc.net.er.	archives/er/sawanew.noc.net.er.zone
fj	ns1.fj.	archives/fj/ns1.fj.zone
gh	ns2.nic.gh.	archives/gh/ns2.nic.gh.zone
gm	ns2.nic.gm.	archives/gm/ns2.nic.gm.zone
gp	ns2.nic.gp.	archives/gp/ns2.nic.gp.zone
jm	ns.utechjamaica.edu.jm.	archives/jm/ns.utechjamaica.edu.jm.zone
kh	ns.camnet.com.kh.	archives/kh/ns.camnet.com.kh.zone
lk	l.nic.lk.	archives/lk/l.nic.lk.zone
mp	ns4.nic.mp.	archives/mp/ns4.nic.mp.zone
mw	domwe.sdn.mw.	archives/mw/domwe.sdn.mw.zone
ni	ns.ni.	archives/ni/ns.ni.zone
pg	ns2.tiare.net.pg.	archives/pg/ns2.tiare.net.pg.zone
ps	ns1.pnina.ps.	archives/ps/ns1.pnina.ps.zone
sl	ns2.neoip.com.	archives/sl/ns2.neoip.com.zone
tj	ns2.tojikiston.com.	archives/tj/ns2.tojikiston.com.zone
vi	ns3.nic.vi.	archives/vi/ns3.nic.vi.zone
xn--54b7fta0cc	bayanno.btcl.net.bd.	archives/xn--54b7fta0cc/bayanno.btcl.net.bd.zone
xn--fzc2c9e2c	ns3.ac.lk.	archives/xn--fzc2c9e2c/ns3.ac.lk.zone
xn--l1acc	ns3.idn.mn.	archives/xn--l1acc/ns3.idn.mn.zone
xn--mgbai9azgqp6j	ns.ntc.net.pk.	archives/xn--mgbai9azgqp6j/ns.ntc.net.pk.zone
xn--mgbtx2b	dyn1.cmc.iq.	archives/xn--mgbtx2b/dyn1.cmc.iq.zone
xn--xkc2al3hye2a	ns3.ac.lk.	archives/xn--xkc2al3hye2a/ns3.ac.lk.zone
xn--ygbi2ammx	ns1.pnina.ps.	archives/xn--ygbi2ammx/ns1.pnina.ps.zone
