af	ns2.anycastdns.cz.	archives/af/ns2.anycastdns.cz.zone
arpa	f.ns.arpa.	archives/arpa/f.ns.arpa.zone
bb	ns5.nic.bb.	archives/bb/ns5.nic.bb.zone
bn	ns2.bnnic.bn.	archives/bn/ns2.bnnic.bn.zone
bw	dns1.nic.net.bw.	archives/bw/dns1.nic.net.bw.zone
cd	gransy-anycast2.nic.cd.	archives/cd/gransy-anycast2.nic.cd.zone
er	sawanew.noc.net.er.	archives/er/sawanew.noc.net.er.zone
fj	ns2.fj.	archives/fj/ns2.fj.zone
gh	ns2.nic.gh.	archives/gh/ns2.nic.gh.zone
gn	ns1.gn.	archives/gn/ns1.gn.zone
gp	ns2.nic.gp.	archives/gp/ns2.nic.gp.zone
gs	ns2.anycastdns.cz.	archives/gs/ns2.anycastdns.cz.zone
hn	ns2.anycastdns.cz.	archives/hn/ns2.anycastdns.cz.zone
jm	ns.utechjamaica.edu.jm.	archives/jm/ns.utechjamaica.edu.jm.zone
kh	ns.camnet.com.kh.	archives/kh/ns.camnet.com.kh.zone
mp	ns1.nic.mp.	archives/mp/ns1.nic.mp.zone
ms	ns2.anycastdns.cz.	archives/ms/ns2.anycastdns.cz.zone
mw	chambo.sdnp.org.mw.	archives/mw/chambo.sdnp.org.mw.zone
nf	ns2.anycastdns.cz.	archives/nf/ns2.anycastdns.cz.zone
ni	ns.ideay.net.ni.	archives/ni/ns.ideay.net.ni.zone
pa	ns2.anycastdns.cz.	archives/pa/ns2.anycastdns.cz.zone
pg	ns2.tiare.net.pg.	archives/pg/ns2.tiare.net.pg.zone
ps	ns1.pnina.ps.	archives/ps/ns1.pnina.ps.zone
sl	ns2.neoip.com.	archives/sl/ns2.neoip.com.zone
ss	ssnic.anycastdns.cz.	archives/ss/ssnic.anycastdns.cz.zone
td	anycastdns2.nic.td.	archives/td/anycastdns2.nic.td.zone
tj	ns2.tojikiston.com.	archives/tj/ns2.tojikiston.com.zone
xn--54b7fta0cc	bayanno.btcl.net.bd.	archives/xn--54b7fta0cc/bayanno.btcl.net.bd.zone
xn--fzc2c9e2c	ns-l.nic.lk.	archives/xn--fzc2c9e2c/ns-l.nic.lk.zone
xn--l1acc	ns3.idn.mn.	archives/xn--l1acc/ns3.idn.mn.zone
xn--wgbh1c	ns3.dotmasr.eg.	archives/xn--wgbh1c/ns3.dotmasr.eg.zone
xn--xkc2al3hye2a	ns-l.nic.lk.	archives/xn--xkc2al3hye2a/ns-l.nic.lk.zone
xn--ygbi2ammx	ns1.pnina.ps.	archives/xn--ygbi2ammx/ns1.pnina.ps.zone
zm	gransy.nic.zm.	archives/zm/gransy.nic.zm.zone
