arpa	b.ns.arpa.	archives/arpa/b.ns.arpa.zone
cv	cv01.dns.pt.	archives/cv/cv01.dns.pt.zone
er	zaranew.noc.net.er.	archives/er/zaranew.noc.net.er.zone
fj	ns2.fj.	archives/fj/ns2.fj.zone
gp	ns2.nic.gp.	archives/gp/ns2.nic.gp.zone
kg	ns2.kg.	archives/kg/ns2.kg.zone
mw	chambo.sdnp.org.mw.	archives/mw/chambo.sdnp.org.mw.zone
pg	ns1.tiare.net.pg.	archives/pg/ns1.tiare.net.pg.zone
sl	ns2.neoip.com.	archives/sl/ns2.neoip.com.zone
xn--mgbai9azgqp6j	ns.ntc.net.pk.	archives/xn--mgbai9azgqp6j/ns.ntc.net.pk.zone
xn--ygbi2ammx	dns1.gov.ps.	archives/xn--ygbi2ammx/dns1.gov.ps.zone
