arpa	e.ns.arpa.	archives/arpa/e.ns.arpa.zone
bb	ns5.nic.bb.	archives/bb/ns5.nic.bb.zone
cm	mbam.camnet.cm.	archives/cm/mbam.camnet.cm.zone
eg	frcu.eun.eg.	archives/eg/frcu.eun.eg.zone
er	sawanew.noc.net.er.	archives/er/sawanew.noc.net.er.zone
fj	ns2.fj.	archives/fj/ns2.fj.zone
gh	ns2.nic.gh.	archives/gh/ns2.nic.gh.zone
gm	ns2.nic.gm.	archives/gm/ns2.nic.gm.zone
gp	ns2.nic.gp.	archives/gp/ns2.nic.gp.zone
jm	ns.utechjamaica.edu.jm.	archives/jm/ns.utechjamaica.edu.jm.zone
kh	ns.camnet.com.kh.	archives/kh/ns.camnet.com.kh.zone
lk	m.nic.lk.	archives/lk/m.nic.lk.zone
mp	ns1.nic.mp.	archives/mp/ns1.nic.mp.zone
mw	chambo.sdnp.org.mw.	archives/mw/chambo.sdnp.org.mw.zone
ni	ns.ideay.net.ni.	archives/ni/ns.ideay.net.ni.zone
pg	ns2.tiare.net.pg.	archives/pg/ns2.tiare.net.pg.zone
sl	ns2.neoip.com.	archives/sl/ns2.neoip.com.zone
tj	ns2.tojikiston.com.	archives/tj/ns2.tojikiston.com.zone
ve	ns3.nic.ve.	archives/ve/ns3.nic.ve.zone
vi	ns3.nic.vi.	archives/vi/ns3.nic.vi.zone
xn--54b7fta0cc	bayanno.btcl.net.bd.	archives/xn--54b7fta0cc/bayanno.btcl.net.bd.zone
xn--fzc2c9e2c	ns-c.nic.lk.	archives/xn--fzc2c9e2c/ns-c.nic.lk.zone
xn--l1acc	ns2.idn.mn.	archives/xn--l1acc/ns2.idn.mn.zone
xn--mgbai9azgqp6j	ns.ntc.net.pk.	archives/xn--mgbai9azgqp6j/ns.ntc.net.pk.zone
xn--mgbtx2b	dyn1.cmc.iq.	archives/xn--mgbtx2b/dyn1.cmc.iq.zone
xn--xkc2al3hye2a	ns-c.nic.lk.	archives/xn--xkc2al3hye2a/ns-c.nic.lk.zone
xn--ygbi2ammx	dns1.gov.ps.	archives/xn--ygbi2ammx/dns1.gov.ps.zone
