arpa	b.ns.arpa.	archives/arpa/b.ns.arpa.zone
ba	sava.utic.net.ba.	archives/ba/sava.utic.net.ba.zone
bb	ns5.nic.bb.	archives/bb/ns5.nic.bb.zone
cm	lom.camnet.cm.	archives/cm/lom.camnet.cm.zone
cv	cv01.dns.pt.	archives/cv/cv01.dns.pt.zone
cw	ns1.uoc.cw.	archives/cw/ns1.uoc.cw.zone
eg	frcu.eun.eg.	archives/eg/frcu.eun.eg.zone
er	sawanew.noc.net.er.	archives/er/sawanew.noc.net.er.zone
fj	ns2.fj.	archives/fj/ns2.fj.zone
gm	ns2.nic.gm.	archives/gm/ns2.nic.gm.zone
gp	ns2.nic.gp.	archives/gp/ns2.nic.gp.zone
iq	ns1.cmc.iq.	archives/iq/ns1.cmc.iq.zone
jm	ns.utechjamaica.edu.jm.	archives/jm/ns.utechjamaica.edu.jm.zone
kh	ns1.dns.net.kh.	archives/kh/ns1.dns.net.kh.zone
lk	m.nic.lk.	archives/lk/m.nic.lk.zone
mp	ns1.nic.mp.	archives/mp/ns1.nic.mp.zone
mw	chambo.sdnp.org.mw.	archives/mw/chambo.sdnp.org.mw.zone
ng	nsa.nic.net.ng.	archives/ng/nsa.nic.net.ng.zone
ni	ns.ideay.net.ni.	archives/ni/ns.ideay.net.ni.zone
pg	ns2.tiare.net.pg.	archives/pg/ns2.tiare.net.pg.zone
sl	ns2.neoip.com.	archives/sl/ns2.neoip.com.zone
tj	ns2.tojikiston.com.	archives/tj/ns2.tojikiston.com.zone
uz	ns4.uz.	archives/uz/ns4.uz.zone
vi	ns3.nic.vi.	archives/vi/ns3.nic.vi.zone
xn--54b7fta0cc	bayanno.btcl.net.bd.	archives/xn--54b7fta0cc/bayanno.btcl.net.bd.zone
xn--mgbai9azgqp6j	ns.ntc.net.pk.	archives/xn--mgbai9azgqp6j/ns.ntc.net.pk.zone
xn--mgbtx2b	ns1.cmc.iq.	archives/xn--mgbtx2b/ns1.cmc.iq.zone
xn--ygbi2ammx	idn.pnina.ps.	archives/xn--ygbi2ammx/idn.pnina.ps.zone
