arpa	k.ns.arpa.	archives/arpa/k.ns.arpa.zone
bb	ns5.nic.bb.	archives/bb/ns5.nic.bb.zone
bw	dns1.nic.net.bw.	archives/bw/dns1.nic.net.bw.zone
do	ns2.nic.do.	archives/do/ns2.nic.do.zone
er	zaranew.noc.net.er.	archives/er/zaranew.noc.net.er.zone
fj	ns2.fj.	archives/fj/ns2.fj.zone
gh	ns2.nic.gh.	archives/gh/ns2.nic.gh.zone
gl	a.nic.gl.	archives/gl/a.nic.gl.zone
gn	ns1.gn.	archives/gn/ns1.gn.zone
gp	ns2.nic.gp.	archives/gp/ns2.nic.gp.zone
iq	ns.cmc.iq.	archives/iq/ns.cmc.iq.zone
kh	ns.camnet.com.kh.	archives/kh/ns.camnet.com.kh.zone
kp	ns1.kptc.kp.	archives/kp/ns1.kptc.kp.zone
ma	e.tld.ma.	archives/ma/e.tld.ma.zone
mp	ns4.nic.mp.	archives/mp/ns4.nic.mp.zone
mw	domwe.sdn.mw.	archives/mw/domwe.sdn.mw.zone
ps	ns1.pnina.ps.	archives/ps/ns1.pnina.ps.zone
tc	root2.zone.tc.	archives/tc/root2.zone.tc.zone
tj	ns2.tojikiston.com.	archives/tj/ns2.tojikiston.com.zone
xn--1qqw23a	td.ngtld.cn.	archives/xn--1qqw23a/td.ngtld.cn.zone
xn--54b7fta0cc	bayanno.btcl.net.bd.	archives/xn--54b7fta0cc/bayanno.btcl.net.bd.zone
xn--mgbai9azgqp6j	ns.ntc.net.pk.	archives/xn--mgbai9azgqp6j/ns.ntc.net.pk.zone
xn--mgbc0a9azcg	e.tld.ma.	archives/xn--mgbc0a9azcg/e.tld.ma.zone
xn--wgbh1c	ns1.dotmasr.eg.	archives/xn--wgbh1c/ns1.dotmasr.eg.zone
xn--xhq521b	td.ngtld.cn.	archives/xn--xhq521b/td.ngtld.cn.zone
xn--ygbi2ammx	Bilal.pnina.ps.	archives/xn--ygbi2ammx/Bilal.pnina.ps.zone
